"Species","Rank","Factor_Score","Revenue","CA_Revenue","OR_Revenue","WA_Revenue"
"arrowtooth flounder",29,5.16,370,16.4,336.7,16.9
"aurora rockfish",42,3.8,76.9,43.9,29.9,3
"bank rockfish",36,4.71,220.3,217,3.2,0.2
"big skate",27,5.53,564.8,62,463.7,39.1
"black rockfish",8,7.28,4186.1,1183.3,3002.8,0
"blackgill rockfish",24,5.71,698.1,688.5,9.4,0.3
"blue and deacon rockfish",25,5.69,677.6,530.9,146.7,0
"bocaccio",13,6.77,2349.6,2274.9,59.3,15.4
"brown rockfish",16,6.33,1420.1,1419,1.1,0
"cabezon",11,6.98,2992,1757.8,1234.3,0
"California scorpionfish",39,4.07,104.7,104.7,0,0
"canary rockfish",14,6.75,2294.9,1077.4,1070.4,147.1
"chilipepper",9,7.08,3331.8,3257,74.7,0.1
"China rockfish",26,5.67,663.8,215.3,448.6,0
"copper rockfish",23,5.88,839.4,753.3,86,0
"cowcod",63,1.46,4.3,4.3,0.1,0
"curlfin sole",61,1.84,7.2,7,0.2,0
"darkblotched rockfish",22,6.02,995,140.4,794.6,59.9
"Dover sole",4,8.85,25293.5,7432.3,16738.4,1122.8
"English sole",30,5.05,324,137,182.7,4.4
"flag rockfish",62,1.82,7,7,0,0
"flathead sole",55,2.82,24.4,0,24.4,0
"gopher and black and yellow rockfish",10,7.07,3298,3294.2,3.8,0
"grass rockfish",19,6.14,1133,1125,8,0
"greenspotted rockfish",37,4.37,149.2,146,3.2,0
"greenstriped rockfish",53,3.09,33.5,15.5,16,2
"honeycomb rockfish",64,0.9,1.8,1.8,0,0
"kelp greenling",21,6.04,1018.6,219.8,798.8,0
"kelp rockfish",49,3.37,46.3,46.3,0,0
"leopard shark",50,3.32,43.9,43.9,0,0
"lingcod",6,8.09,10691.6,3989.5,6280.7,421.4
"longnose skate",15,6.63,1991,269.6,1568.5,152.9
"longspine thornyhead",20,6.07,1048.4,801.5,239.8,7.1
"olive rockfish",44,3.67,65.7,65.5,0.2,0
"Pacific cod",47,3.41,48.6,6.4,40.2,1.9
"Pacific ocean perch",18,6.24,1282.4,1.6,1086.6,194.1
"Pacific sanddab",28,5.46,519.9,422.3,97.6,0
"Pacific spiny dogfish",57,2.58,18.2,15.6,2,0.6
"petrale sole",2,9.14,35277.4,8813,24906,1558.4
"quillback rockfish",31,4.95,290.4,197.5,92.9,0
"redbanded rockfish",33,4.82,250.1,71.6,132.5,46
"redstripe rockfish",48,3.38,47.4,0,40.3,7.1
"rex sole",17,6.26,1298.9,287.6,985.9,25.4
"rock sole",58,2.18,11.2,10.1,1,0
"rosethorn rockfish",46,3.49,53.7,3,14.9,35.8
"rosy rockfish",56,2.81,24,24,0,0
"rougheye and black spotted rockfish",32,4.93,281.8,16.6,173.5,91.7
"sablefish",1,10,94930.3,31465.5,47565.4,15899.4
"sand sole",40,3.9,86.6,85.8,0.8,0
"sharpchin rockfish",54,3.08,33,0,29.1,3.9
"shortraker rockfish",51,3.22,39,0.8,26.6,11.7
"shortspine thornyhead",5,8.13,11136.9,9282.4,1703.3,151.2
"silvergray rockfish",34,4.82,250,0.2,158.7,91.1
"speckled rockfish",52,3.19,37.8,37.8,0,0
"splitnose rockfish",38,4.11,110.3,21.5,67.3,21.5
"squarespot rockfish",65,0.09,0.1,0.1,0,0
"starry flounder",43,3.8,76.6,75,1.5,0.1
"starry rockfish",41,3.83,79.7,79.7,0,0
"stripetail rockfish",59,2.08,9.9,2.5,7.3,0
"treefish",35,4.81,247.9,247.9,0,0
"vermilion and sunset rockfish",12,6.86,2582.3,2557.3,25.1,0
"widow rockfish",3,9,30348.7,1115.3,25023.8,4209.6
"yelloweye rockfish",60,1.88,7.6,0.5,5.1,2.1
"yellowmouth rockfish",45,3.56,58.1,0.2,52,5.9
"yellowtail rockfish",7,8.02,9866.6,764.3,7240,1862.3
